code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,0.0008314,128.4057,2.0,10.0,0,0,2,162.356,10.5567,31.1398,-1.1023,29.4173,-3.9413233,-0.8278398,0
250,2.0,0.0013324,88.0179,2.0,30.0,0,0,0,77.1736,4.9258,27.3277,-1.0076,26.6609,-3.894422,-0.6858408,1
250,3.0,0.00057777,107.0838,2.0,23.5,0,0,0,110.487,6.7398,27.9678,-1.0438,26.0996,-4.345695,-0.7160706,2
250,4.0,0.00046285,76.032,2.0,26.5,0,0,0,175.2661,7.6539,25.1233,-1.7073,21.3581,-3.6381125,-0.76432675,3
250,4.0,0.00037103,62.3521,2.0,13.5,0,0,0,119.1537,6.8615,16.8705,-1.0003,15.9864,-2.646962,-0.9489917,4
250,2.0,0.00059528,48.7796,2.0,22.5,0,0,0,106.4281,6.1809,20.2886,-1.1575,18.9384,-3.3008049,-0.8550915,5
380,2.0,-0.00042968,129.1269,2.0,8.0,0,0,1,129.3557,-2.3262,10.8202,-10.0278,5.0775,-3.2259295,-0.97444195,6
250,3.0,0.00027358,77.6252,2.0,9.5,0,0,0,94.4229,5.7651,18.1255,-1.0233,16.4492,-3.1010244,-0.75824183,7
250,3.0,3.9823e-05,75.8881,2.0,8.0,0,0,1,80.045,0.40969,0.26175,-4.6215,0.10419,-2.9994771,-1.1346883,8
250,1.0,0.0017806,44.0583,2.0,22.0,0,0,0,33.5673,4.4859,1.978,-1.0267,1.1585,-3.3089688,-1.0224085,9
276,2.0,0.00053234,83.0002,2.0,35.5,0,0,0,108.1755,3.6112,24.9222,-0.22179,24.3267,-2.55564,-0.3353439,10
250,2.0,0.00030207,123.1027,2.0,6.5,0,0,2,152.5697,5.9609,25.9386,-1.0235,25.0612,-2.3290515,-0.10383766,11
250,2.0,8.5383e-05,107.16,2.0,9.0,0,0,0,6.6621,1.1301,19.5707,-9.3171,15.2057,-2.2958384,-0.27307242,12
250,1.0,7.24e-05,64.7915,2.0,29.5,0,0,0,110.0391,0.91988,20.2804,-1.0263,19.9396,-2.1804388,-0.046155624,13
276,2.0,-0.00013326,81.2797,2.0,36.0,0,0,0,61.7831,0.53868,4.3059,-1.2351,1.2013,-2.2285118,-0.08937401,14
250,3.0,-0.0003306,77.7372,2.0,31.0,0,0,0,41.8602,0.58404,19.5704,-1.0792,17.1429,-2.3989565,-0.18799263,15
250,2.0,3.8481e-05,83.74,2.0,40.4478,0,0,0,24.7052,-0.21011,21.3995,-0.41983,18.3869,-2.2258272,-0.12374144,16
250,2.0,-9.1627e-05,58.7493,2.0,36.5,0,0,0,15.5755,0.54228,14.3529,-1.0173,7.0916,-2.0297637,-0.1665668,17
250,3.0,0.00011727,35.119,2.0,24.0,0,0,0,43.66,0.33258,9.0055,-1.0404,0.31003,-2.0051687,-0.20272624,18
250,2.0,-0.00026998,65.33,4.0,22.4632,0,0,0,46.5842,-1.2906,1.3523,-1.9976,0.94903,-2.7408621,-0.23525006,19
250,2.0,0.00092458,109.4165,2.0,8.0,0,0,0,118.9066,6.8459,31.0976,-0.20004,30.983,-2.6571355,0.15008122,20
250,2.0,0.00067886,108.2968,1.0,4.0,0,0,2,122.4151,8.778,31.2698,-1.1075,29.2576,-2.3660586,0.22860676,21
250,2.0,0.00049493,101.0544,2.0,14.0,0,0,0,106.9513,3.0072,26.5014,-1.0077,24.9728,-2.3175342,0.22153693,22
250,2.0,9.3347e-05,100.1121,2.0,28.5,0,0,0,34.6317,0.01889,22.8108,-0.56397,20.6376,-2.0415678,0.2966376,23
250,3.0,6.036e-05,81.5819,2.0,30.5,0,0,0,56.9377,0.29708,20.7093,-0.22212,19.9413,-2.036132,0.15014237,24
250,1.0,5.5294e-05,54.1489,2.0,26.0,0,0,0,41.1246,0.43259,14.721,-1.0096,9.6081,-2.162518,0.2172459,25
250,3.0,-0.00020515,21.6722,2.0,37.0,0,0,0,36.5671,-0.26332,5.3586,-0.42051,3.3162,-2.0063856,0.2965585,26
250,4.0,0.0026106,68.324,2.0,20.5,0,0,0,42.5086,2.2979,9.4241,-1.0164,7.5911,-1.9559203,0.23039609,27
250,2.0,-6.9766e-05,67.44,2.0,21.0,0,0,0,53.1784,-0.7724,5.4945,-1.6108,-1.8164,-2.109074,0.22503364,28
380,2.0,0.00057832,101.2183,2.0,3.5,0,0,0,92.79,2.75,2.0801,-1.8939,0.41227,-2.6454768,0.21747476,29
250,3.0,3.3268e-06,119.8563,2.0,22.0,0,0,2,130.1197,1.0659,27.8725,-1.0042,27.0338,-2.145658,0.5817936,30
250,2.0,-0.0008412,99.2497,2.0,23.5,0,0,0,41.0173,-0.58414,23.7601,-1.006,23.1353,-1.8476989,0.56227535,31
250,2.0,-6.3089e-05,107.25,2.0,19.0,0,0,0,75.5073,0.35168,23.681,-1.0397,21.844,-1.989268,0.5222822,32
250,2.0,-1.7262e-06,102.9432,2.0,26.0,0,0,0,48.0738,-0.33513,22.8174,-1.0257,22.4866,-2.1511786,0.4144203,33
250,2.0,-0.00019393,88.0571,2.0,34.0,0,0,0,62.3776,-1.1828,23.088,-1.0824,22.2882,-2.093266,0.46756774,34
250,4.0,5.0652e-05,64.2617,2.0,27.6628,0,0,0,51.7824,-0.096224,10.6903,-1.007,7.0317,-1.9718486,0.4564696,35
250,3.0,-0.00020649,33.8916,2.0,37.0,0,0,0,49.6365,-0.55385,9.8406,-0.21164,9.5444,-2.0346048,0.52687997,36
250,3.0,-0.00014435,114.5779,2.0,32.5,0,0,0,29.677,-0.51908,24.1892,-0.38864,21.7505,-2.2534518,0.5284676,37
250,4.0,-0.00033875,108.11,3.0,26.0,0,0,0,8.1428,-0.92174,25.287,-1.0408,18.6005,-2.2175703,0.52361727,38
250,2.0,0.0021598,71.4675,4.0,12.0,0,0,0,52.666,2.9401,19.79,-0.6429,0.40084,-2.7762713,0.5318865,39
250,2.0,0.00024632,109.7114,2.0,7.0,0,0,0,160.9293,4.0012,35.4587,-1.0219,35.0737,-2.0423975,0.8432475,40
250,2.0,0.00020554,106.3629,2.0,25.5,0,0,0,80.1858,-0.25605,27.49,-1.0304,25.6559,-2.1130035,0.74051887,41
250,2.0,7.2097e-05,105.3228,2.0,26.0,0,0,0,80.8138,-0.91865,24.8767,-1.0569,23.7612,-1.8882036,0.80439156,42
250,3.0,-0.00022953,97.282,2.0,21.5,0,0,0,84.79,-0.64223,24.8123,-1.0047,24.4195,-2.0597553,0.7421027,43
250,3.0,-1.4119e-05,113.1131,1.0,20.0,0,0,0,41.6915,-0.61143,28.8496,-1.1218,19.0581,-1.9986516,0.7787803,44
250,4.0,-0.00010523,40.8361,2.0,34.0,0,0,0,65.4471,0.88181,4.4938,-1.0274,3.4036,-1.873414,0.7655105,45
250,2.0,4.6531e-05,89.9025,2.0,23.5,0,0,0,60.1771,-0.28541,16.0414,-1.0644,13.8268,-2.1318302,0.6918313,46
