code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,3.0,0.00012245,129.2344,2.0,16.5,0,0,0,199.5905,0.7625,21.7845,-11.7511,2.0456,-0.2936513,-5.1646194,0
250,2.0,6.4533e-05,79.0534,4.0,3.5,0,0,0,143.1473,1.41,20.9398,-1.0428,11.7042,-0.3048458,-0.99487704,1
250,2.0,-0.00049911,128.2747,4.0,12.5,0,0,0,196.1762,-3.3028,36.3079,-1.0161,34.8318,-0.27189788,-2.1890314,2
250,3.0,3.4412e-05,92.3561,2.0,12.5,0,0,1,199.8454,1.5433,19.9522,-2.1845,15.1717,-0.3345988,-1.5338087,3
250,3.0,-1.0063e-05,83.8461,2.0,15.0349,0,0,0,182.4414,0.47168,21.7174,-1.0096,20.6067,-0.2925392,-1.2996526,4
250,3.0,2.0451e-06,79.8859,2.0,6.5,0,0,2,160.7419,0.11798,22.7594,-1.0098,22.042,-0.315307,-1.2748277,5
250,2.0,2.9286e-05,82.6729,2.0,21.5,0,0,0,165.7359,-0.038008,26.2613,-1.5005,22.2676,-0.3224759,-1.2698333,6
250,2.0,0.00039363,109.9476,4.0,5.5,0,0,0,123.4066,0.97306,30.2557,-1.0358,28.2464,-0.34483096,-1.3938551,7
250,3.0,2.8429e-07,105.064,2.0,9.0,0,0,0,91.013,0.99082,29.2176,-0.20254,28.0844,-0.30809012,-1.3058484,8
250,2.0,3.3142e-06,128.2484,2.0,27.0,0,0,0,8.0298,-0.66729,35.3263,-1.0017,33.1615,-0.41626498,-1.4517632,9
250,2.0,0.0001173,73.3233,4.0,4.0,0,0,0,125.3597,-0.23998,17.6517,-1.0066,16.3792,-0.27881327,-0.7814973,10
250,2.0,0.00017361,66.6546,4.0,0.0,0,0,0,79.5823,-0.26702,21.0638,-0.20744,20.9453,-0.29745632,-0.841083,11
250,2.0,5.0266e-05,59.835,4.0,8.5,0,0,0,114.0754,0.53797,21.9919,-1.0559,19.2492,-0.3157696,-0.7648465,12
